Market,Order City,Order Country,Order Region,Order State,Location_Id
Pacific Asia,Luoyang,China,Eastern Asia,Henan,1763
Pacific Asia,Dongguan,China,Eastern Asia,Guangdong,1766
Pacific Asia,Donghai,China,Eastern Asia,Guangdong,1768
Pacific Asia,Qiqihar,China,Eastern Asia,Heilongjiang,1773
Pacific Asia,Xianning,China,Eastern Asia,Hubei,1774
Pacific Asia,Kaifeng,China,Eastern Asia,Henan,1819
Pacific Asia,Zhumadian,China,Eastern Asia,Henan,1841
Pacific Asia,Kaiyuan,China,Eastern Asia,Liaoning,1842
Pacific Asia,Mentougou,China,Eastern Asia,Pek°n,1893
Pacific Asia,Jinjiang,China,Eastern Asia,Fujian,1896
Pacific Asia,Sanya,China,Eastern Asia,Hainan,1897
Pacific Asia,Bengbu,China,Eastern Asia,Anhui,1898
Pacific Asia,Jining,China,Eastern Asia,Mongolia Interior,1900
Pacific Asia,Licheng,China,Eastern Asia,Guangdong,2029
Pacific Asia,Yanji,China,Eastern Asia,Jilin,2032
Pacific Asia,Changsha,China,Eastern Asia,Hunan,2040
Pacific Asia,Yicheng,China,Eastern Asia,Hubei,2041
Pacific Asia,Huizhou,China,Eastern Asia,Guangdong,2044
Pacific Asia,Shijiazhuang,China,Eastern Asia,Hebei,2046
Pacific Asia,Shuangyashan,China,Eastern Asia,Heilongjiang,2146
Pacific Asia,Ningbo,China,Eastern Asia,Zhejiang,2196
Pacific Asia,Wuchang,China,Eastern Asia,Heilongjiang,2204
Pacific Asia,Nanning,China,Eastern Asia,Guangxi,2215
Pacific Asia,Yulin,China,Eastern Asia,Shaanxi,2218
Pacific Asia,Zhongxiang,China,Eastern Asia,Hubei,2237
Pacific Asia,Zunyi,China,Eastern Asia,Guizhou,2241
Pacific Asia,Pingdingshan,China,Eastern Asia,Henan,2247
Pacific Asia,Yangquan,China,Eastern Asia,Shanxi,2382
Pacific Asia,Changde,China,Eastern Asia,Hunan,2413
Pacific Asia,Yueyang,China,Eastern Asia,Hunan,2498
Pacific Asia,Gaoyou,China,Eastern Asia,Jiangsu,2521
Pacific Asia,Xinghua,China,Eastern Asia,Jiangsu,2522
Pacific Asia,Jining,China,Eastern Asia,Shandong,2554
Pacific Asia,Puyang,China,Eastern Asia,Henan,2562
Pacific Asia,Hengyang,China,Eastern Asia,Hunan,2589
Pacific Asia,Yichun,China,Eastern Asia,Heilongjiang,2613
Pacific Asia,Yuanjiang,China,Eastern Asia,Hunan,2635
Pacific Asia,Weihai,China,Eastern Asia,Shandong,2639
Pacific Asia,Datong,China,Eastern Asia,Shanxi,2656
Pacific Asia,Jinhua,China,Eastern Asia,Zhejiang,2699
Pacific Asia,Shashi,China,Eastern Asia,Hubei,2701
Pacific Asia,Haikou,China,Eastern Asia,Hainan,2707
Pacific Asia,Shouguang,China,Eastern Asia,Shandong,2709
Pacific Asia,Datong,China,Eastern Asia,Anhui,2710
Pacific Asia,Zhenjiang,China,Eastern Asia,Jiangsu,2714
Pacific Asia,Ezhou,China,Eastern Asia,Hubei,2717
Pacific Asia,Chaohu,China,Eastern Asia,Anhui,2720
Pacific Asia,Zhaoyuan,China,Eastern Asia,Heilongjiang,2724
Pacific Asia,Chaoyang,China,Eastern Asia,Jilin,2725
Pacific Asia,Wuxi,China,Eastern Asia,Jiangsu,2757
Pacific Asia,Jiangdu,China,Eastern Asia,Jiangsu,2784
Pacific Asia,Xinshi,China,Eastern Asia,Hubei,2785
Pacific Asia,Bijie,China,Eastern Asia,Guizhou,2797
Pacific Asia,Liaoyang,China,Eastern Asia,Liaoning,2802
Pacific Asia,Xining,China,Eastern Asia,Qinghai,2824
Pacific Asia,Xiangtan,China,Eastern Asia,Hunan,2827
Pacific Asia,Tanggu,China,Eastern Asia,Tianjin,2829
Pacific Asia,Chenzhou,China,Eastern Asia,Hunan,2831
Pacific Asia,Lianzhou,China,Eastern Asia,Guangxi,2842
Pacific Asia,Macheng,China,Eastern Asia,Hubei,2856
Pacific Asia,Yuyao,China,Eastern Asia,Zhejiang,2906
Pacific Asia,Linhai,China,Eastern Asia,Zhejiang,2912
Pacific Asia,Deyang,China,Eastern Asia,Sichuan,2914
Pacific Asia,Shaoxing,China,Eastern Asia,Zhejiang,2915
Pacific Asia,Linyi,China,Eastern Asia,Shandong,2916
Pacific Asia,Hailin,China,Eastern Asia,Heilongjiang,2917
Pacific Asia,Wafangdian,China,Eastern Asia,Liaoning,2933
Pacific Asia,Luohe,China,Eastern Asia,Henan,2944
Pacific Asia,Jiamusi,China,Eastern Asia,Heilongjiang,2945
Pacific Asia,Hebi,China,Eastern Asia,Henan,2947
Pacific Asia,Shizuishan,China,Eastern Asia,Ningxia Hui,2949
Pacific Asia,Aksu,China,Eastern Asia,Xinjiang Uygur,2960
Pacific Asia,Wuxi,China,Eastern Asia,Hunan,2967
Pacific Asia,Yibin,China,Eastern Asia,Sichuan,2970
Pacific Asia,Yushu,China,Eastern Asia,Jilin,2972
Pacific Asia,Zhangjiakou,China,Eastern Asia,Hebei,2975
Pacific Asia,Ninghai,China,Eastern Asia,Zhejiang,3009
Pacific Asia,Zhoukou,China,Eastern Asia,Henan,3010
Pacific Asia,Shangyu,China,Eastern Asia,Zhejiang,3034
Pacific Asia,Wuhai,China,Eastern Asia,Mongolia Interior,3036
Pacific Asia,Heze,China,Eastern Asia,Shandong,3052
Pacific Asia,Renqiu,China,Eastern Asia,Hebei,3053
Pacific Asia,Xiangfan,China,Eastern Asia,Hubei,3071
Pacific Asia,Chengjiang,China,Eastern Asia,Jiangsu,3074
Pacific Asia,Fuzhou,China,Eastern Asia,Fujian,3117
Pacific Asia,Xiantao,China,Eastern Asia,Hubei,3118
Pacific Asia,Penglai,China,Eastern Asia,Shandong,3149
Pacific Asia,Xingtai,China,Eastern Asia,Hebei,3150
Pacific Asia,Kaiyuan,China,Eastern Asia,Yunnan,3151
Pacific Asia,Langfang,China,Eastern Asia,Hebei,3159
Pacific Asia,Huzhou,China,Eastern Asia,Zhejiang,3163
Pacific Asia,Jiaohe,China,Eastern Asia,Jilin,3199
Pacific Asia,Anshun,China,Eastern Asia,Guizhou,3200
Pacific Asia,Jingmen,China,Eastern Asia,Hubei,3207
Pacific Asia,Quanzhou,China,Eastern Asia,Fujian,3208
Pacific Asia,Shuangcheng,China,Eastern Asia,Heilongjiang,3238
Pacific Asia,Foshan,China,Eastern Asia,Guangdong,3240
Pacific Asia,Suizhou,China,Eastern Asia,Hubei,3241
Pacific Asia,Meizhou,China,Eastern Asia,Guangdong,3243
Pacific Asia,Tongliao,China,Eastern Asia,Mongolia Interior,3244
Pacific Asia,Xuanhua,China,Eastern Asia,Hebei,3267
Pacific Asia,Leshan,China,Eastern Asia,Sichuan,3268
Pacific Asia,Pingxiang,China,Eastern Asia,Jiangxi,3289
Pacific Asia,Korla,China,Eastern Asia,Xinjiang Uygur,3292
Pacific Asia,Suining,China,Eastern Asia,Sichuan,3312
Pacific Asia,Gaomi,China,Eastern Asia,Shandong,3348
Pacific Asia,Wuzhou,China,Eastern Asia,Guangxi,3349
Pacific Asia,Huaihua,China,Eastern Asia,Hunan,3351
Pacific Asia,Xinxiang,China,Eastern Asia,Henan,3353
Pacific Asia,Guiping,China,Eastern Asia,Guangxi,3354
Pacific Asia,Yantai,China,Eastern Asia,Shandong,3396
Pacific Asia,Yiyang,China,Eastern Asia,Hunan,3402
Pacific Asia,Shihezi,China,Eastern Asia,Xinjiang Uygur,3442
Pacific Asia,Binzhou,China,Eastern Asia,Heilongjiang,3444
Pacific Asia,Anyang,China,Eastern Asia,Henan,3472
Pacific Asia,Changshu,China,Eastern Asia,Jiangsu,3480
Pacific Asia,Zhangzhou,China,Eastern Asia,Fujian,3491
Pacific Asia,Beipiao,China,Eastern Asia,Liaoning,3498
Pacific Asia,Cangzhou,China,Eastern Asia,Hebei,3500
Pacific Asia,Yongchuan,China,Eastern Asia,Chongqing,3578
Pacific Asia,Zaoyang,China,Eastern Asia,Hubei,3579
Pacific Asia,Rizhao,China,Eastern Asia,Shandong,3580
Pacific Asia,Jiaxing,China,Eastern Asia,Zhejiang,3601
Pacific Asia,Sanming,China,Eastern Asia,Fujian,3603
Pacific Asia,Yuncheng,China,Eastern Asia,Shanxi,3631
Pacific Asia,Jingdezhen,China,Eastern Asia,Jiangxi,3662
Pacific Asia,Qidong,China,Eastern Asia,Jiangsu,3707
Pacific Asia,Wendeng,China,Eastern Asia,Shandong,3710
Pacific Asia,Huangshi,China,Eastern Asia,Hubei,3716
Pacific Asia,Zhuzhou,China,Eastern Asia,Hunan,3718
Pacific Asia,Liaoyuan,China,Eastern Asia,Jilin,3720
Pacific Asia,Tongzhou,China,Eastern Asia,Pek°n,3744
Pacific Asia,Shangzhi,China,Eastern Asia,Heilongjiang,3749
Pacific Asia,Pingnan,China,Eastern Asia,Guangxi,3762
Pacific Asia,Tongling,China,Eastern Asia,Anhui,3770
Pacific Asia,Liuyang,China,Eastern Asia,Hunan,3771
Europe,Khmelnytskyi,Ucrania,Eastern Europe,Khmelnytskyi,225
Europe,Gdynia,Polonia,Eastern Europe,Pomerania,234
Europe,Satu Mare,Rumania,Eastern Europe,Satu Mare,240
Europe,Giurgiu,Rumania,Eastern Europe,Giurgiu,315
Europe,Lviv,Ucrania,Eastern Europe,Lviv,317
Europe,Galati,Rumania,Eastern Europe,Galati,330
Europe,Yaroslavl,Rusia,Eastern Europe,Yaroslavl,338
Europe,Sterlitamak,Rusia,Eastern Europe,Bashkortost†n,345
Europe,Lublin,Polonia,Eastern Europe,Lublin,351
Europe,Banska Bystrica,Eslovaquia,Eastern Europe,Bansk† Bystrica,365
Europe,Kramators'k,Ucrania,Eastern Europe,Donetsk,374
Europe,Bytom,Polonia,Eastern Europe,Silesia,380
Europe,Uvarovo,Rusia,Eastern Europe,Tambov,443
Europe,Sofia,Bulgaria,Eastern Europe,Sof°a-Ciudad,452
Europe,Lugansk,Ucrania,Eastern Europe,Lugansk,462
Europe,Kashira,Rusia,Eastern Europe,Mosc£,529
Europe,Makhachkala,Rusia,Eastern Europe,Daguest†n,535
Europe,Cheli†binsk,Rusia,Eastern Europe,Cheli†binsk,536
Europe,Astrac†n,Rusia,Eastern Europe,Astrac†n,547
Europe,Warsaw,Polonia,Eastern Europe,Mazovia,552
Europe,Derbent,Rusia,Eastern Europe,Daguest†n,556
Europe,Dniprodzerzhyns'k,Ucrania,Eastern Europe,Dnipropetrovsk,674
Europe,Gdansk,Polonia,Eastern Europe,Pomerania,679
Europe,Mykolayiv,Ucrania,Eastern Europe,Mykolayiv,686
Europe,Dnipropetrovsk,Ucrania,Eastern Europe,Dnipropetrovsk,707
Europe,Timisoara,Rumania,Eastern Europe,Timis,711
Europe,Budapest,Hungr°a,Eastern Europe,Budapest,720
Europe,Dabrowa Gornicza,Polonia,Eastern Europe,Silesia,738
Europe,Blagoveshchensk,Rusia,Eastern Europe,Amur,747
Europe,Sumy,Ucrania,Eastern Europe,Sumy,787
Europe,Bacau,Rumania,Eastern Europe,Bacau,790
Europe,Opole,Polonia,Eastern Europe,Opole,794
Europe,Mazyr,Bielorrusia,Eastern Europe,G¢mel,809
Europe,V°nnytsia,Ucrania,Eastern Europe,V°nnytsia,821
Europe,Angarsk,Rusia,Eastern Europe,Irkutsk,829
Europe,Ploiesti,Rumania,Eastern Europe,Prahova,830
Europe,J†rkov,Ucrania,Eastern Europe,J†rkov,833
Europe,Ufa,Rusia,Eastern Europe,Bashkortost†n,923
Europe,Kaliningrado,Rusia,Eastern Europe,Kaliningrado,930
Europe,Kryvyy Rih,Ucrania,Eastern Europe,Dnipropetrovsk,934
Europe,Slupsk,Polonia,Eastern Europe,Pomerania,939
Europe,Budânnovsk,Rusia,Eastern Europe,St†vropol,947
Europe,Constanza,Rumania,Eastern Europe,Constanza,951
Europe,Varna,Bulgaria,Eastern Europe,Varna,961
Europe,Ostrava,Rep£blica Checa,Eastern Europe,Moravia-Silesia,963
Europe,Liberec,Rep£blica Checa,Eastern Europe,Liberec,964
Europe,Ivanovo,Rusia,Eastern Europe,Ivanovo,968
Europe,Kaluga,Rusia,Eastern Europe,Kaluga,970
Europe,Poltava,Ucrania,Eastern Europe,Poltava,974
Europe,Ramnicu Valcea,Rumania,Eastern Europe,VÉlcea,1079
Europe,Brest,Bielorrusia,Eastern Europe,Brest,1088
Europe,Magnitogorsk,Rusia,Eastern Europe,Cheli†binsk,1112
Europe,Poznan,Polonia,Eastern Europe,Gran Polonia,1114
Europe,Ivano-Frankivs'k,Ucrania,Eastern Europe,Ivano-Frankivsk,1207
Europe,Arkhangelsk,Rusia,Eastern Europe,Arj†nguelsk,1210
Europe,Lodz,Polonia,Eastern Europe,Lodz,1215
Europe,Kremenchuk,Ucrania,Eastern Europe,Poltava,1216
Europe,Radom,Polonia,Eastern Europe,Mazovia,1218
Europe,G¢mel,Bielorrusia,Eastern Europe,G¢mel,1375
Europe,Irkutsk,Rusia,Eastern Europe,Irkutsk,1386
Europe,Horlivka,Ucrania,Eastern Europe,Donetsk,1388
Europe,Sevastopol,Ucrania,Eastern Europe,Sevastopol,1433
Europe,Targu Mures,Rumania,Eastern Europe,Mures,1537
Europe,Donets'k,Ucrania,Eastern Europe,Donetsk,1538
Europe,Miass,Rusia,Eastern Europe,Cheli†binsk,1544
Europe,Vlad°mir,Rusia,Eastern Europe,Vlad°mir,1546
Europe,BÇlgorod,Rusia,Eastern Europe,BÇlgorod,1551
Europe,Rybinsk,Rusia,Eastern Europe,Yaroslavl,1659
Europe,Ruda Slaska,Polonia,Eastern Europe,Silesia,1661
Europe,Balti,Moldavia,Eastern Europe,Balti,1693
Europe,Lisichansk,Ucrania,Eastern Europe,Lugansk,1695
Europe,Katowice,Polonia,Eastern Europe,Silesia,1699
Europe,Lida,Bielorrusia,Eastern Europe,Grodno,1858
Europe,Gubkin,Rusia,Eastern Europe,BÇlgorod,1870
Europe,Praga,Rep£blica Checa,Eastern Europe,Praga,1871
Europe,Briansk,Rusia,Eastern Europe,Briansk,1875
Europe,Cluj-Napoca,Rumania,Eastern Europe,Cluj,1971
Europe,Bialystok,Polonia,Eastern Europe,Podlaquia,1972
Europe,Tarnow,Polonia,Eastern Europe,Polonia Menor,1980
Europe,Zaporiyia,Ucrania,Eastern Europe,Zaporiyia,1983
Europe,Burgas,Bulgaria,Eastern Europe,Burgas,1984
Europe,Resita,Rumania,Eastern Europe,Caras-Severin,2083
Europe,Arad,Rumania,Eastern Europe,Arad,2086
Europe,Uman,Ucrania,Eastern Europe,Cherkasy,2088
Europe,Luts'k,Ucrania,Eastern Europe,Volinia,2091
Europe,Grodno,Bielorrusia,Eastern Europe,Grodno,2115
Europe,Usol'ye-Sibirskoye,Rusia,Eastern Europe,Irkutsk,2119
Europe,Kopeysk,Rusia,Eastern Europe,Cheli†binsk,2120
Europe,Baia Mare,Rumania,Eastern Europe,Maramures,2125
Europe,Drogobych,Ucrania,Eastern Europe,Lviv,2128
Europe,Chisin†u,Moldavia,Eastern Europe,Chisin†u,2129
Europe,Nizhyn,Ucrania,Eastern Europe,Chernihiv,2162
Europe,Rybnik,Polonia,Eastern Europe,Silesia,2163
Europe,Severodvinsk,Rusia,Eastern Europe,Arj†nguelsk,2201
Europe,Iasi,Rumania,Eastern Europe,Iasi,2251
Europe,Yambol,Bulgaria,Eastern Europe,Yambol,2261
Europe,Hradec Kr†lovÇ,Rep£blica Checa,Eastern Europe,Hradec Kr†lovÇ,2276
Europe,Krasnyy Luch,Ucrania,Eastern Europe,Lugansk,2303
Europe,Nitra,Eslovaquia,Eastern Europe,Nitra,2308
Europe,Nikopol,Ucrania,Eastern Europe,Dnipropetrovsk,2310
Europe,Zhlobin,Bielorrusia,Eastern Europe,G¢mel,2322
Europe,Tern¢pil,Ucrania,Eastern Europe,Tern¢pil,2326
Europe,Buzau,Rumania,Eastern Europe,Buzau,2336
Europe,Plock,Polonia,Eastern Europe,Mazovia,2364
Europe,Cherkasy,Ucrania,Eastern Europe,Cherkasy,2369
Europe,Sibiu,Rumania,Eastern Europe,Sibiu,2370
Europe,Plovdiv,Bulgaria,Eastern Europe,Plovdiv,2397
Europe,Braila,Rumania,Eastern Europe,Braila,2402
Europe,Targu Jiu,Rumania,Eastern Europe,Gorj,2472
Europe,Berdychiv,Ucrania,Eastern Europe,Zhyt¢myr,2478
Europe,Chernihiv,Ucrania,Eastern Europe,Chernihiv,2480
Europe,Kalisz,Polonia,Eastern Europe,Gran Polonia,2511
Europe,Craiova,Rumania,Eastern Europe,Dolj,2551
Europe,Rivne,Ucrania,Eastern Europe,Rivne,2594
Europe,Vor¢nezh,Rusia,Eastern Europe,Vor¢nezh,2651
Europe,Bra?ov,Rumania,Eastern Europe,Bra?ov,2652
Europe,Tychy,Polonia,Eastern Europe,Silesia,2661
Europe,Pernik,Bulgaria,Eastern Europe,Pernik,2667
Europe,Pitesti,Rumania,Eastern Europe,Arges,2746
Europe,Zlatoust,Rusia,Eastern Europe,Cheli†binsk,2763
Europe,Jers¢n,Ucrania,Eastern Europe,Jers¢n,2764
Europe,Zabrze,Polonia,Eastern Europe,Silesia,2765
Europe,Pilsen,Rep£blica Checa,Eastern Europe,Pilsen,2768
Europe,Arzgir,Rusia,Eastern Europe,St†vropol,2794
Europe,Botosani,Rumania,Eastern Europe,Botosani,2807
Europe,Pestovo,Rusia,Eastern Europe,N¢vgorod,2815
Europe,?st° nad Labem,Rep£blica Checa,Eastern Europe,?st° nad Labem,2820
Europe,Bielsko-Biala,Polonia,Eastern Europe,Silesia,2862
Europe,Lugoj,Rumania,Eastern Europe,Timis,2864
Europe,Piatra-Neamt,Rumania,Eastern Europe,Neamt,2884
Europe,Kaspiysk,Rusia,Eastern Europe,Daguest†n,2896
Europe,Siedlce,Polonia,Eastern Europe,Mazovia,2903
Europe,Blagoveshchensk,Rusia,Eastern Europe,Bashkortost†n,2941
Europe,Olomouc,Rep£blica Checa,Eastern Europe,Olomouc,2955
Europe,Zhyt¢myr,Ucrania,Eastern Europe,Zhyt¢myr,2985
Europe,Orsha,Bielorrusia,Eastern Europe,Vitsyebsk,2986
Europe,Kirovohrad,Ucrania,Eastern Europe,Kirovohrad,3028
Europe,Chorzow,Polonia,Eastern Europe,Silesia,3043
Europe,Zilina,Eslovaquia,Eastern Europe,?ilina,3066
Europe,Bratsk,Rusia,Eastern Europe,Irkutsk,3082
Europe,Salavat,Rusia,Eastern Europe,Bashkortost†n,3089
Europe,Gliwice,Polonia,Eastern Europe,Silesia,3155
Europe,Oleksandriya,Ucrania,Eastern Europe,Kirovohrad,3188
Europe,Gy?r,Hungr°a,Eastern Europe,Gy?r,3190
Europe,Nysa,Polonia,Eastern Europe,Opole,3193
Europe,Mariupol,Ucrania,Eastern Europe,Donetsk,3255
Europe,Khasavyurt,Rusia,Eastern Europe,Daguest†n,3257
Europe,Sosnowiec,Polonia,Eastern Europe,Silesia,3296
Europe,Gorzow Wielkopolski,Polonia,Eastern Europe,Lubusz,3332
Europe,Zielona Gora,Polonia,Eastern Europe,Lubusz,3339
Europe,Pila,Polonia,Eastern Europe,Gran Polonia,3399
Europe,Berdyans'k,Ucrania,Eastern Europe,Zaporiyia,3407
Europe,Roman,Rumania,Eastern Europe,Neamt,3409
Europe,Polatsk,Bielorrusia,Eastern Europe,Vitsyebsk,3413
Europe,Drobeta-Turnu Severin,Rumania,Eastern Europe,Mehedinti,3427
Europe,Oktyabr'skiy,Rusia,Eastern Europe,Bashkortost†n,3461
Europe,Balmazujvaros,Hungr°a,Eastern Europe,Hajd£-Bihar,3464
Europe,Birobidzhan,Rusia,Eastern Europe,Yevrey,3476
Europe,Oradea,Rumania,Eastern Europe,Bihor,3477
Europe,Sliven,Bulgaria,Eastern Europe,Sliven,3510
Europe,Melitopol,Ucrania,Eastern Europe,Zaporiyia,3520
Europe,Stakhanov,Ucrania,Eastern Europe,Lugansk,3525
Europe,Nal'chik,Rusia,Eastern Europe,Kabardia-Balkaria,3530
Europe,Deva,Rumania,Eastern Europe,Hunedoara,3532
Europe,Shumen,Bulgaria,Eastern Europe,Shumen,3597
Europe,Gyula,Hungr°a,Eastern Europe,BÇkÇs,3598
Europe,Suceava,Rumania,Eastern Europe,Suceava,3604
Europe,Pazardzhik,Bulgaria,Eastern Europe,Pazardzhik,3605
Europe,Focsani,Rumania,Eastern Europe,Vrancea,3606
Europe,Piotrkow Trybunalski,Polonia,Eastern Europe,Lodz,3639
Europe,Czestochowa,Polonia,Eastern Europe,Silesia,3652
Europe,Belgrade,Serbia,Eastern Europe,Serbia Central,3671
Europe,Stara Zagora,Bulgaria,Eastern Europe,Stara Zagora,3677
Europe,Pinsk,Bielorrusia,Eastern Europe,Brest,3680
Europe,Jastrzebie Zdroj,Polonia,Eastern Europe,Silesia,3684
Europe,Myslowice,Polonia,Eastern Europe,Silesia,3735
Europe,Bistrita,Rumania,Eastern Europe,Bistrita-Nasaud,3738
Europe,Edinburgh,Reino Unido,Northern Europe,Escocia,121
Europe,Kilwinning,Reino Unido,Northern Europe,Escocia,128
Europe,Estocolmo,Suecia,Northern Europe,Estocolmo,131
Europe,Vantaa,Finlandia,Northern Europe,Uusimaa,334
Europe,Turku,Finlandia,Northern Europe,Finlandia del Sudoeste,342
Europe,Dubl°n,Irlanda,Northern Europe,Dubl°n,352
Europe,Oslo,Noruega,Northern Europe,Oslo,363
Europe,Nacka,Suecia,Northern Europe,Estocolmo,366
Europe,Helsinki,Finlandia,Northern Europe,Uusimaa,450
Europe,Gothenburg,Suecia,Northern Europe,VÑstra Gîtaland,659
Europe,Glasgow,Reino Unido,Northern Europe,Escocia,660
Europe,Vilna,Lituania,Northern Europe,Vilna,694
Europe,Aberdeen,Reino Unido,Northern Europe,Escocia,713
Europe,Copenhagen,Dinamarca,Northern Europe,Regi¢n Capital,731
Europe,Swansea,Reino Unido,Northern Europe,Gales,740
Europe,Karlstad,Suecia,Northern Europe,VÑrmland,754
Europe,Espoo,Finlandia,Northern Europe,Uusimaa,765
Europe,Kotka,Finlandia,Northern Europe,Kymenlaakso,793
Europe,Sandnes,Noruega,Northern Europe,Rogaland,810
Europe,Kaunas,Lituania,Northern Europe,Kaunas,819
Europe,Odense,Dinamarca,Northern Europe,Dinamarca Meridional,927
Europe,Frederiksberg,Dinamarca,Northern Europe,Regi¢n Capital,940
Europe,Dundee,Reino Unido,Northern Europe,Escocia,948
Europe,Hamar,Noruega,Northern Europe,Hedmark,955
Europe,Upsala,Suecia,Northern Europe,Upsala,976
Europe,Siauliai,Lituania,Northern Europe,?iauliai,1223
Europe,Solna,Suecia,Northern Europe,Estocolmo,1226
Europe,Klaip?da,Lituania,Northern Europe,Klaip?da,1374
Europe,Cardiff,Reino Unido,Northern Europe,Gales,1628
Europe,Cork,Irlanda,Northern Europe,Cork,1629
Europe,Tallaght,Irlanda,Northern Europe,Dubl°n del Sur,1655
Europe,Stavanger,Noruega,Northern Europe,Rogaland,1656
Europe,Esbjerg,Dinamarca,Northern Europe,Dinamarca Meridional,1730
Europe,Rhondda,Reino Unido,Northern Europe,Gales,1803
Europe,Barry,Reino Unido,Northern Europe,Gales,2217
Europe,Sonderborg,Dinamarca,Northern Europe,Dinamarca Meridional,2314
Europe,Landskrona,Suecia,Northern Europe,Escania,2315
Europe,Lund,Suecia,Northern Europe,Escania,2350
Europe,Panevezys,Lituania,Northern Europe,Panevezys,2367
Europe,Helsingborg,Suecia,Northern Europe,Escania,2395
Europe,Bergen,Noruega,Northern Europe,Hordaland,2420
Europe,Randers,Dinamarca,Northern Europe,Jutlandia Central,2479
Europe,Drammen,Noruega,Northern Europe,Buskerud,2602
Europe,East Kilbride,Reino Unido,Northern Europe,Escocia,2624
Europe,Paisley,Reino Unido,Northern Europe,Escocia,2653
Europe,Haninge,Suecia,Northern Europe,Estocolmo,2770
Europe,Tallinn,Estonia,Northern Europe,Harjumaa,2776
Europe,Clydach,Reino Unido,Northern Europe,Gales,2814
Europe,Livingston,Reino Unido,Northern Europe,Escocia,2900
Europe,Kristiansand,Noruega,Northern Europe,Vest-Agder,2939
Europe,Huddinge,Suecia,Northern Europe,Estocolmo,3084
Europe,Galway,Irlanda,Northern Europe,Galway,3086
Europe,Cumbernauld,Reino Unido,Northern Europe,Escocia,3144
Europe,Kalundborg,Dinamarca,Northern Europe,Selandia,3186
Europe,Halmstad,Suecia,Northern Europe,Halland,3347
Europe,Eskilstuna,Suecia,Northern Europe,Sîdermanland,3369
Europe,Briton Ferry,Reino Unido,Northern Europe,Gales,3475
Europe,Upplands VÑsby,Suecia,Northern Europe,Estocolmo,3554
Europe,Tartu,Estonia,Northern Europe,Tartu,3695
Europe,Lisbon,Portugal,Southern Europe,Lisboa,238
Europe,Porto,Portugal,Southern Europe,Porto,739
Europe,Rijeka,Croacia,Southern Europe,Primorje-Gorski Kotar,811
Europe,Kumanovo,Macedonia,Southern Europe,Kumanovo,924
Europe,Vila Nova de Gaia,Portugal,Southern Europe,Porto,935
Europe,Zagreb,Croacia,Southern Europe,Grad Zagreb,941
Europe,Amadora,Portugal,Southern Europe,Lisboa,1158
Europe,Loures,Portugal,Southern Europe,Lisboa,1653
Europe,Osijek,Croacia,Southern Europe,Osjecko-Baranjska,1694
Europe,Durres,Albania,Southern Europe,Durrâs,1817
Europe,Tuzla,Bosnia y Herzegovina,Southern Europe,Federaci¢n de Bosnia y Herzegovina,1982
Europe,Podgorica,Montenegro,Southern Europe,Podgorica,2170
Europe,Sarajevo,Bosnia y Herzegovina,Southern Europe,Federaci¢n de Bosnia y Herzegovina,2171
Europe,Vlore,Albania,Southern Europe,Vlorâ,2187
Europe,Korce,Albania,Southern Europe,Koráâ,2332
Europe,Coimbra,Portugal,Southern Europe,Coimbra,2357
Europe,Athens,Grecia,Southern Europe,Attica,2368
Europe,Shkoder,Albania,Southern Europe,Shkodâr,2801
Europe,Nicosia,Chipre,Southern Europe,Nicosia,2843
Europe,Zenica,Bosnia y Herzegovina,Southern Europe,Federaci¢n de Bosnia y Herzegovina,2987
Europe,Split,Croacia,Southern Europe,Split-Dalmacia,3044
Europe,Elbasan,Albania,Southern Europe,Elbasan,3225
Europe,Liubliana,Eslovenia,Southern Europe,Liubliana,3311
